address,symbol,name,decimals,liquidityRate,variableBorrowRate,stableBorrowRate,ltv,liquidationThreshold,liquidationBonus,isActive,isFrozen,borrowingEnabled,stableBorrowingEnabled,liquidityIndex,variableBorrowIndex,lastUpdateTimestamp,aTokenAddress,variableDebtTokenAddress,utilization_rate,safety_margin,borrow_apy,supply_apy
0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,DAI,Dai Stablecoin,18,1.254766542279305,0.06495129290679463,0.0,0.63,0.77,1.05,True,False,True,False,1.164992020356578,0.043808766650528935,1759482711,0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,0.05176364743421472,0.14,6.495129290679463,125.47665422793051
0x350a791Bfc2C21F9Ed5d10980Dad2e2638ffa7f6,LINK,ChainLink Token,18,1.0356996585164024,0.0025048241996563905,0.0,0.66,0.71,1.1,True,False,True,False,1.0033663442937826,3.226702663900398e-05,1759474329,0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,0x953A573793604aF8d41F306FEb8274190dB4aE0e,0.0024184851072022646,0.04999999999999993,0.250482419965639,103.56996585164025
0x7F5c764cBc14f9669B88837ca1490cCa17c31607,USDC,USD Coin,6,1.2597035162596273,0.07633045300037795,0.0,0.75,0.785,1.05,True,False,True,False,1.1368074097979195,0.02621693085752557,1759483243,0x625E7708f30cA75bfd92586e17077590C60eb4cD,0xFCCf3cAbbe80101232d343252614b6A3eE81C989,0.06059398264364779,0.03500000000000003,7.633045300037796,125.97035162596273
0x68f180fcCe6836688e9084f035309E29Bf0A2095,WBTC,Wrapped BTC,8,1.0331272241699476,0.0023533600435815833,0.0,0.73,0.78,1.075,True,False,True,False,1.004054060372505,5.538302859935415e-05,1759483881,0x078f358208685046a11C85e8ad32895DED33A249,0x92b42c66840C7AD907b4BF74879FF3eF7c529473,0.002277899554406147,0.050000000000000044,0.23533600435815832,103.31272241699476
0x4200000000000000000000000000000000000006,WETH,Wrapped Ether,18,1.0955497442626152,0.022844109562513974,0.0,0.8,0.83,1.05,True,False,True,False,1.0448987710120126,0.01535452506851769,1759483745,0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,0.020851731910986594,0.029999999999999916,2.2844109562513975,109.55497442626152
0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,USDT,Tether USD,6,1.2774932631042584,0.0710157509397372,0.0,0.75,0.78,1.05,True,False,True,False,1.2020293019073203,0.0577122735097556,1759484257,0x6ab707Aca953eDAeFBc4fD23bA73294241490620,0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,0.05558992206907746,0.030000000000000027,7.101575093973719,127.74932631042584
0x76FB31fb4af56892A25e32cFC43De717950c9278,AAVE,Aave Token,18,1.0,0.0,0.0,0.63,0.7,1.1,True,False,False,False,1.0004145641003441,0.0,1759475033,0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,0xE80761Ea617F66F96274eA5e8c37f03960ecC679,0.0,0.06999999999999995,0.0,100.0
0x8c6f28f2F1A3C87F0f938b96d27520d9751ec8d9,sUSD,Synth sUSD,18,1.3134093038680699,0.05485119316063418,0.0,0.0,0.7,1.054,True,False,False,False,1.1972702822492494,0.03500643723233023,1759475487,0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,0.04176245211534142,0.7,5.485119316063418,131.34093038680697
0x4200000000000000000000000000000000000042,OP,Optimism,18,1.0207945440829187,0.010864028814610053,0.0,0.58,0.63,1.1,True,False,True,False,1.0019777851236475,0.0006069966277984538,1759484135,0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,0x77CA01483f379E58174739308945f044e1a764dc,0.010642718338948696,0.050000000000000044,1.0864028814610052,102.07945440829187
0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,wstETH,Wrapped liquid staked Ether 2.0,18,1.0118386326686082,0.002837981588604152,0.0,0.75,0.79,1.072,True,False,True,False,1.0008380879798877,9.112262453613101e-06,1759482795,0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,0.0028047768655751967,0.040000000000000036,0.2837981588604152,101.18386326686081
