address,symbol,name,decimals,liquidityRate,variableBorrowRate,stableBorrowRate,ltv,liquidationThreshold,liquidationBonus,isActive,isFrozen,borrowingEnabled,stableBorrowingEnabled,liquidityIndex,variableBorrowIndex,lastUpdateTimestamp,aTokenAddress,variableDebtTokenAddress,utilization_rate,safety_margin,borrow_apy,supply_apy
0xd586E7F844cEa2F87f50152665BCbc2C279D8d70,DAI.e,Dai Stablecoin,18,1.2298714625138685,0.05501542048599997,0.0,0.63,0.77,1.05,True,False,True,False,1.1446609728750392,0.03143031984718333,1759477919,0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,0.04473265878821837,0.14,5.5015420485999975,122.98714625138685
0x5947BB275c521040051D82396192181b413227A3,LINK.e,Chainlink Token,18,1.0295649378699117,0.007425543820624588,0.0,0.66,0.71,1.075,True,False,True,False,1.0028170549991218,0.0002835676166072991,1759479339,0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,0x953A573793604aF8d41F306FEb8274190dB4aE0e,0.007212312256852346,0.04999999999999993,0.7425543820624588,102.95649378699116
0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E,USDC,USD Coin,6,1.2307463263988128,0.06397041433149993,0.0,0.75,0.795,1.04,True,False,True,False,1.1651177402122046,0.050995238090023175,1759484352,0x625E7708f30cA75bfd92586e17077590C60eb4cD,0xFCCf3cAbbe80101232d343252614b6A3eE81C989,0.051976928924645734,0.04500000000000004,6.397041433149993,123.07463263988127
0x50b7545627a5162F82A992c33b87aDc75187B218,WBTC.e,Wrapped BTC,8,1.0296678905574677,0.006512462232939847,0.0,0.0,0.67,1.0625,True,True,True,False,1.0030301750437831,0.000381708708746249,1759082363,0x078f358208685046a11C85e8ad32895DED33A249,0x92b42c66840C7AD907b4BF74879FF3eF7c529473,0.006324818218245075,0.67,0.6512462232939847,102.96678905574677
0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB,WETH.e,Wrapped Ether,18,1.112688517425295,0.0270933767096715,0.0,0.8,0.83,1.05,True,False,True,False,1.04884718330036,0.009575260344410043,1759483999,0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,0.02434947093043092,0.029999999999999916,2.70933767096715,111.26885174252949
0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7,USDt,TetherToken,6,1.2562758134861676,0.06017413770531792,0.0,0.75,0.78,1.05,True,False,True,False,1.182773730439822,0.04504522939754584,1759483983,0x6ab707Aca953eDAeFBc4fD23bA73294241490620,0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,0.0478988268812838,0.030000000000000027,6.017413770531792,125.62758134861676
0x63a72806098Bd3D9520cC43356dD78afe5D386D9,AAVE.e,Aave Token,18,1.0,0.0,0.0,0.63,0.7,1.075,True,False,False,False,1.0006292425040753,0.0,1759479460,0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,0xE80761Ea617F66F96274eA5e8c37f03960ecC679,0.0,0.06999999999999995,0.0,100.0
0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7,WAVAX,Wrapped AVAX,18,1.1945619248128012,0.03538512690189122,0.0,0.68,0.73,1.09,True,False,True,False,1.071052097926997,0.011676907411822523,1759484416,0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,0.02962184393030641,0.04999999999999993,3.5385126901891217,119.45619248128013
0x2b2C81e08f1Af8835a78Bb2A90AE924ACE0eA4bE,sAVAX,Staked AVAX,18,1.0,0.0,0.0,0.5,0.55,1.1,True,False,False,False,1.0014027067583529,0.0,1759484252,0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,0x77CA01483f379E58174739308945f044e1a764dc,0.0,0.050000000000000044,0.0,100.0
0xD24C2Ad096400B6FBcd2ad8B24E7acBc21A1da64,FRAX,Frax,18,1.3747609136812386,0.3900609119838073,0.0,0.0,0.77,1.05,True,False,False,False,1.2687976983819818,0.306948696188689,1759429385,0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,0.2837299985052161,0.77,39.00609119838073,137.47609136812386
0x5c49b268c9841AFF1Cc3B0a418ff5c3442eE3F3b,MAI,Mai Stablecoin,18,2.7867108640505585,1.2581974833322587,0.0,0.0,0.01,1.05,True,True,True,False,1.0649583898490556,0.041772488206719596,1758461221,0x8Eb270e296023E9D92081fdF967dDd7878724424,0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,0.4514991130093185,0.01,125.81974833322587,278.67108640505586
0x152b9d0FdC40C096757F570A51E494bd4b943E50,BTC.b,Bitcoin,8,1.0281968296980968,0.0037394118296624175,0.0,0.7,0.75,1.065,True,False,True,False,1.0035879194844008,0.00013983168266417926,1759484356,0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,0.003636863800446067,0.050000000000000044,0.37394118296624174,102.81968296980968
0x00000000eFE302BEAA2b3e6e1b18d08D69a9012a,AUSD,AUSD,6,1.0415149883610155,0.06441143768399836,0.0,0.69,0.72,1.06,True,False,True,False,1.0280906255215951,0.051700845767109815,1759482754,0x724dc807b04555b71ed48a6896b6F41593b8C637,0xDC1fad70953Bb3918592b6fCc374fe05F5811B6a,0.0618439853519148,0.030000000000000027,6.441143768399836,104.15149883610155
0xfc421aD3C883Bf9E7C4f42dE845C4e4405799e73,GHO,Gho Token,18,1.0098651930860811,0.039905281093543965,0.0,0.0,0.0,0.0,True,False,True,False,1.0050920697242356,0.01984414587562082,1759483722,0xf611aEb5013fD2c0511c9CD55c7dc5C1140741A6,0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,0.03951545351473702,0.0,3.9905281093543965,100.98651930860811
0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD,EURC,Euro Coin,6,1.0025836003461832,0.10214453493184353,0.0,0.75,0.78,1.05,True,False,True,False,1.0018286570688681,0.08351194340048902,1759482778,0x8a9FdE6925a839F6B1932d16B36aC026F8d3FbdB,0x5D557B07776D12967914379C71a1310e917C7555,0.10188131433286354,0.030000000000000027,10.214453493184353,100.25836003461832
