address,symbol,name,decimals,liquidityRate,variableBorrowRate,stableBorrowRate,ltv,liquidationThreshold,liquidationBonus,isActive,isFrozen,borrowingEnabled,stableBorrowingEnabled,liquidityIndex,variableBorrowIndex,lastUpdateTimestamp,aTokenAddress,variableDebtTokenAddress,utilization_rate,safety_margin,borrow_apy,supply_apy
0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,DAI,Dai Stablecoin,18,1.264721973610949,0.08615011360117213,0.0,0.63,0.77,1.05,True,False,True,False,1.1686956376552524,0.05849270276678423,1759484009,0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,0.06811782779040529,0.14,8.615011360117213,126.4721973610949
0xf97f4df75117a78c1A5a0DBb814Af92458539FB4,LINK,ChainLink Token,18,1.0405353745908863,0.0068266353866978935,0.0,0.66,0.75,1.1,True,False,True,False,1.0048810845020861,0.00023967228465245405,1759483357,0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,0x953A573793604aF8d41F306FEb8274190dB4aE0e,0.00656069515116866,0.08999999999999997,0.6826635386697893,104.05353745908863
0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,USDC,USD Coin (Arb1),6,1.3026744552520158,0.07973326558804385,0.0,0.75,0.78,1.05,True,False,True,False,1.1481551557929894,0.028604459414960162,1759483159,0x625E7708f30cA75bfd92586e17077590C60eb4cD,0xFCCf3cAbbe80101232d343252614b6A3eE81C989,0.06120736095390665,0.030000000000000027,7.973326558804385,130.26744552520157
0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WBTC,Wrapped BTC,8,1.0441685776325391,0.002824080368345883,0.0,0.73,0.78,1.07,True,False,True,False,1.0065040112334906,7.975429202499595e-05,1759484099,0x078f358208685046a11C85e8ad32895DED33A249,0x92b42c66840C7AD907b4BF74879FF3eF7c529473,0.002704621101267927,0.050000000000000044,0.2824080368345883,104.41685776325392
0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,WETH,Wrapped Ether,18,1.0992525415449266,0.02522670745266399,0.0,0.8,0.84,1.05,True,False,True,False,1.0516042352035138,0.019140554347568027,1759484231,0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,0.022948964409224403,0.039999999999999925,2.522670745266399,109.92525415449266
0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USD₮0,USD₮0,6,1.2765193080976613,0.06020209137277254,0.0,0.75,0.78,1.05,True,False,True,False,1.1999729033749567,0.04515417117698027,1759484312,0x6ab707Aca953eDAeFBc4fD23bA73294241490620,0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,0.04716112869650909,0.030000000000000027,6.020209137277254,127.65193080976613
0xba5DdD1f9d7F570dc94a51479a000E3BCE967196,AAVE,Aave Token,18,1.0,0.0,0.0,0.66,0.73,1.1,True,False,False,False,1.0015547288939783,0.0,1759483499,0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,0xE80761Ea617F66F96274eA5e8c37f03960ecC679,0.0,0.06999999999999995,0.0,100.0
0xD22a58f79e9481D1a88e00c343885A588b34b68B,EURS,STASIS EURS Token,2,1.1771302902700225,0.0442125153329966,0.0,0.0,0.67,1.075,True,True,True,False,1.1022156828693528,0.022744368815006296,1758909131,0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,0.03755957662329348,0.67,4.42125153329966,117.71302902700225
0x5979D7b546E38E414F7E9822514be443A4800529,wstETH,Wrapped liquid staked Ether 2.0,18,1.0102040625632172,0.0006748901150895476,0.0,0.75,0.79,1.072,True,False,True,False,1.000474269191969,7.080591802268968e-05,1759483898,0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,0x77CA01483f379E58174739308945f044e1a764dc,0.0006680730558310479,0.040000000000000036,0.06748901150895477,101.02040625632172
0x3F56e0c36d275367b8C502090EDF38289b3dEa0d,MAI,Mai Stablecoin,18,1.0794659758289402,0.016159425806393214,0.0,0.0,0.01,1.05,True,True,True,False,1.0355279750820823,6.528174582114941e-05,1743996257,0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,0.014969833388203012,0.01,1.6159425806393215,107.94659758289401
0xEC70Dcb4A1EFa46b8F2D97C310C9c4790ba5ffA8,rETH,Rocket Pool ETH,18,1.0199396429998981,0.0027725357044528875,0.0,0.69,0.74,1.075,True,False,True,False,1.0026034177584424,4.2003714193873947e-05,1759483251,0x8Eb270e296023E9D92081fdF967dDd7878724424,0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,0.0027183331126321994,0.050000000000000044,0.27725357044528876,101.99396429998981
0x93b346b6BC2548dA6A1E7d98E9a421B42541425b,LUSD,LUSD Stablecoin,18,1.2071171715055167,0.07712671066218008,0.0,0.0,0.0,0.0,True,False,True,False,1.123333638358017,0.027113799836319598,1759476839,0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,0.06389330918554297,0.0,7.712671066218007,120.71171715055166
0xaf88d065e77c8cC2239327C5EDb3A432268e5831,USDC,USD Coin,6,1.1958554487283273,0.06103582876552283,0.0,0.75,0.78,1.05,True,False,True,False,1.1482820330028995,0.04642382666318605,1759484351,0x724dc807b04555b71ed48a6896b6F41593b8C637,0xf611aEb5013fD2c0511c9CD55c7dc5C1140741A6,0.05103947038952604,0.030000000000000027,6.1035828765522835,119.58554487283273
0x17FC002b466eEc40DaE837Fc4bE5c67993ddBd6F,FRAX,Frax,18,1.2093721922979308,0.05231605530986188,0.0,0.0,0.72,1.06,True,False,False,False,1.1457594517768535,0.0358293729277523,1759408721,0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,0x5D557B07776D12967914379C71a1310e917C7555,0.04325885417495504,0.72,5.2316055309861875,120.93721922979309
0x912CE59144191C1204E64559FE8253a0e49E6548,ARB,Arbitrum,18,1.0510585382390971,0.022855623096786164,0.0,0.58,0.63,1.1,True,False,True,False,1.0076703957597535,0.0026865231791133822,1759484227,0x6533afac2E7BCCB20dca161449A13A32D391fb00,0x44705f578135cC5d703b4c9c122528C73Eb87145,0.02174533792863487,0.050000000000000044,2.2855623096786166,105.10585382390971
0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,weETH,Wrapped eETH,18,1.0264627610013994,0.012784909457201664,0.0,0.75,0.77,1.075,True,False,True,False,1.0012886912552772,8.392563596240776e-05,1759484075,0x8437d7C167dFB82ED4Cb79CD44B7a32A1dd95c77,0x3ca5FA07689F266e907439aFd1fBB59c44fe12f6,0.012455307628236729,0.020000000000000018,1.2784909457201665,102.64627610013994
0x7dfF72693f6A4149b17e7C6314655f6A9F7c8B33,GHO,Gho Token,18,1.1062055448792463,0.06258738588845215,0.0,0.0,0.0,0.0,True,False,True,False,1.0721074350915616,0.04881409546143148,1759484055,0xeBe517846d0F36eCEd99C735cbF6131e1fEB775D,0x18248226C16BF76c032817854E7C83a2113B4f06,0.056578441663193986,0.0,6.258738588845215,110.62055448792462
0x2416092f143378750bb29b79eD961ab195CcEea5,ezETH,Renzo Restaked ETH,18,1.0,0.0,0.0,0.0005,0.001,1.075,True,False,False,False,1.000018554412755,0.0,1759463308,0xEA1132120ddcDDA2F119e99Fa7A27a0d036F7Ac9,0x1fFD28689DA7d0148ff0fCB669e9f9f0Fc13a219,0.0,0.0005,0.0,100.0
0x4186BFC76E2E237523CBC30FD220FE055156b41F,rsETH,KelpDao Restaked ETH,18,1.0,0.0,0.0,0.0005,0.001,1.075,True,False,False,False,1.0004452423170611,0.0,1759397071,0x6b030Ff3FB9956B1B69f475B77aE0d3Cf2CC5aFa,0x80cA0d8C38d2e2BcbaB66aA1648Bd1C7160500FE,0.0,0.0005,0.0,100.0
0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40,tBTC,Arbitrum tBTC v2,18,1.0,0.0,0.0,0.73,0.78,1.075,True,False,False,False,1.0,0.0,1759436434,0x62fC96b27a510cF4977B59FF952Dc32378Cc221d,0xB5b46F918C2923fC7f26DB76e8a6A6e9C4347Cf9,0.0,0.050000000000000044,0.0,100.0
