address,symbol,name,decimals,liquidityRate,variableBorrowRate,stableBorrowRate,ltv,liquidationThreshold,liquidationBonus,isActive,isFrozen,borrowingEnabled,stableBorrowingEnabled,liquidityIndex,variableBorrowIndex,lastUpdateTimestamp,aTokenAddress,variableDebtTokenAddress,utilization_rate,safety_margin,borrow_apy,supply_apy
0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,DAI,(PoS) Dai Stablecoin,18,1.2689112146394295,0.08739181753733441,0.0,0.0,0.77,1.05,True,False,True,False,1.1690169582632635,0.057279362721870945,1759483476,0x82E64f49Ed5EC1bC6e43DAD4FC8Af9bb3A2312EE,0x8619d80FB0141ba7F184CbF22fd724116D9f7ffC,0.06887149906872518,0.77,8.73918175373344,126.89112146394295
0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,LINK,ChainLink Token,18,1.059264716799995,0.006322337081381678,0.0,0.66,0.71,1.075,True,False,True,False,1.0119362946431962,0.00020556988005707058,1759483706,0x191c10Aa4AF7C30e871E70C95dB0E4eb77237530,0x953A573793604aF8d41F306FEb8274190dB4aE0e,0.005968609150393735,0.04999999999999993,0.6322337081381678,105.9264716799995
0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,USD Coin (PoS),6,1.2982025067115066,0.08761514082769327,0.0,0.0,0.78,1.05,True,False,True,False,1.1551711593965976,0.027634726912650315,1759484040,0x625E7708f30cA75bfd92586e17077590C60eb4cD,0xFCCf3cAbbe80101232d343252614b6A3eE81C989,0.06748957914865863,0.78,8.761514082769327,129.82025067115066
0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WBTC,(PoS) Wrapped BTC,8,1.0188585650061674,0.0013508431501234204,0.0,0.73,0.78,1.065,True,False,True,False,1.002961300100273,1.8247739601322064e-05,1759483990,0x078f358208685046a11C85e8ad32895DED33A249,0x92b42c66840C7AD907b4BF74879FF3eF7c529473,0.001325839715657927,0.050000000000000044,0.13508431501234205,101.88585650061674
0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,Wrapped Ether,18,1.073122112274889,0.019135458192981764,0.0,0.8,0.83,1.05,True,False,True,False,1.0201960094389855,0.004952981973413846,1759483484,0xe50fA9b3c56FfB159cB0FCA61F5c9D750e8128c8,0x0c84331e39d6658Cd6e6b9ba04736cC4c4734351,0.017831575711749065,0.029999999999999916,1.9135458192981765,107.3122112274889
0xc2132D05D31c914a87C6611C10748AEb04B58e8F,USDT0,USDT0,6,1.274775264956186,0.08422880248307252,0.0,0.7,0.78,1.05,True,False,True,False,1.1931685772297929,0.05320461331626894,1759483706,0x6ab707Aca953eDAeFBc4fD23bA73294241490620,0xfb00AC187a8Eb5AFAE4eACE434F493Eb62672df7,0.06607345215940275,0.08000000000000007,8.422880248307251,127.4775264956186
0xD6DF932A45C0f255f85145f286eA0b292B21C90B,AAVE,Aave (PoS),18,1.0,0.0,0.0,0.63,0.7,1.075,True,False,False,False,1.0013988843914325,0.0,1759483922,0xf329e36C7bF6E5E86ce2150875a84Ce77f477375,0xE80761Ea617F66F96274eA5e8c37f03960ecC679,0.0,0.06999999999999995,0.0,100.0
0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WPOL,Wrapped Polygon Ecosystem Token,18,1.1664930900250225,0.014643493771581728,0.0,0.68,0.73,1.07,True,False,True,False,1.0638034350112524,0.0025728518696654483,1759483666,0x6d80113e533a2C0fe82EaBD35f1875DcEA89Ea97,0x4a1c3aD6Ed28a636ee1751C69071f6be75DEb8B8,0.012553433789537157,0.04999999999999993,1.4643493771581728,116.64930900250225
0x172370d5Cd63279eFa6d502DAB29171933a610AF,CRV,CRV (PoS),18,1.3842427025043884,0.04455687116675741,0.0,0.0,0.5,1.05,True,True,True,False,1.0875883313474493,0.0018971108075412472,1758964507,0x513c7E3a9c69cA3e22550eF58AC1C0088e918FFf,0x77CA01483f379E58174739308945f044e1a764dc,0.03218862637754535,0.5,4.455687116675741,138.42427025043884
0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,SUSHI,SushiToken (PoS),18,2.3419968254413317,0.06303959002250213,0.0,0.0,0.45,1.1,True,True,True,False,1.4626239667011693,0.020437092887103766,1758754041,0xc45A479877e1e9Dfe9FcD4056c699575a1045dAA,0x34e2eD44EF7466D5f9E0b782B5c08b57475e7907,0.02691702624772892,0.45,6.303959002250213,234.19968254413317
0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,GHST,Aavegotchi GHST Token (PoS),18,1.0433682477029347,0.0008731481523457061,0.0,0.0,0.45,1.15,True,False,False,False,1.0107492935746272,3.1856775416852645e-06,1759453367,0x8Eb270e296023E9D92081fdF967dDd7878724424,0xCE186F6Cccb0c955445bb9d10C59caE488Fea559,0.000836855208377308,0.45,0.0873148152345706,104.33682477029348
0x9a71012B13CA4d3D0Cdc72A177DF3ef03b0E76A3,BAL,Balancer (PoS),18,1.583574434854387,1.4485513078872674,0.0,0.0,0.42,1.1,True,True,True,False,1.1594554445519556,1.0519527689839758,1758754317,0x8ffDf2DE812095b1D19CB146E4c004587C0A0692,0xA8669021776Bc142DfcA87c21b4A52595bCbB40a,0.914735219263921,0.42,144.85513078872674,158.3574434854387
0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,DPI,DefiPulse Index (PoS),18,1.582447116996049,0.0802492307381586,0.0,0.0,0.45,1.1,True,True,True,False,1.161261083894679,0.018836146011709902,1759269371,0x724dc807b04555b71ed48a6896b6F41593b8C637,0xf611aEb5013fD2c0511c9CD55c7dc5C1140741A6,0.05071210903432608,0.45,8.02492307381586,158.2447116996049
0xE111178A87A3BFf0c8d18DECBa5798827539Ae99,EURS,STASIS EURS Token (PoS),2,1.254450425503487,0.0875249515899452,0.0,0.0,0.7,1.075,True,False,True,False,1.137550308203422,0.026267109127367468,1759394599,0x38d693cE1dF5AaDF7bC62595A37D667aD57922e5,0x5D557B07776D12967914379C71a1310e917C7555,0.06977155080067522,0.7,8.752495158994519,125.44504255034869
0x4e3Decbb3645551B8A19f0eA1678079FCB33fB4c,jEUR,Jarvis Synthetic Euro,18,1.1240828430869398,0.008318056133662106,0.0,0.0,0.0,0.0,True,True,True,False,1.063221412069853,0.0009057251541537281,1757958884,0x6533afac2E7BCCB20dca161449A13A32D391fb00,0x44705f578135cC5d703b4c9c122528C73Eb87145,0.007399860414930969,0.0,0.8318056133662106,112.40828430869398
0xE0B52e49357Fd4DAf2c15e02058DCE6BC0057db4,EURA,EURA (previously agEUR),18,1.2419811482395091,0.020408360522240786,0.0,0.0,0.0,0.0,True,True,False,False,1.144399092673595,0.004504803517128831,1758479794,0x8437d7C167dFB82ED4Cb79CD44B7a32A1dd95c77,0x3ca5FA07689F266e907439aFd1fBB59c44fe12f6,0.016432101687831054,0.0,2.0408360522240785,124.19811482395092
0xa3Fa99A148fA48D14Ed51d610c367C61876997F1,miMATIC,miMATIC,18,1.4153182797789494,0.00020504742988123876,0.0,0.0,0.01,1.05,True,True,True,False,1.0542536056121936,1.0510480779999422e-08,1757681853,0xeBe517846d0F36eCEd99C735cbF6131e1fEB775D,0x18248226C16BF76c032817854E7C83a2113B4f06,0.000144877256805631,0.01,0.020504742988123877,141.53182797789495
0x3A58a54C066FdC0f2D55FC9C89F0415C92eBf3C4,stMATIC,Staked MATIC (PoS),18,1.0,0.0,0.0,0.0,0.58,1.1,True,True,False,False,1.0001491888943044,0.0,1759334899,0xEA1132120ddcDDA2F119e99Fa7A27a0d036F7Ac9,0x6b030Ff3FB9956B1B69f475B77aE0d3Cf2CC5aFa,0.0,0.58,0.0,100.0
0xfa68FB4628DFF1028CFEc22b4162FCcd0d45efb6,MaticX,Liquid Staking Matic (PoS),18,1.0082483114830847,0.0033768112555703843,0.0,0.5,0.6,1.1,True,False,False,False,1.0001657037249299,2.6647434480464594e-05,1759483524,0x80cA0d8C38d2e2BcbaB66aA1648Bd1C7160500FE,0xB5b46F918C2923fC7f26DB76e8a6A6e9C4347Cf9,0.003349186125194951,0.09999999999999998,0.33768112555703844,100.82483114830848
